id,insult,obscene,severe_toxic,threat,toxic,toxicity,insult_pred,obscene_pred,severe_toxic_pred,threat_pred,toxic_pred
4f9b13618145064f,0,0,0,0,0,0,0.04661762714386,0.052095204591751,0.007318866439164,0.002030078787357,0.092013217508793
4f9b56e2d34112d7,0,0,0,0,0,0,0.046808820217848,0.052176844328642,0.007322168443352,0.002023755339906,0.091798074543476
4f9eacdbfd473f47,0,0,0,0,0,0,0.046775341033936,0.052214771509171,0.007315876893699,0.002028518123552,0.091947324573994
4fa464e1496fea1e,0,0,0,0,0,0,0.046690847724676,0.052181050181389,0.007308234460652,0.002038322389126,0.091698504984379
4fb2e147568a0659,0,0,0,0,0,0,0.046642579138279,0.052090585231781,0.007336079608649,0.00203077076003,0.091915145516396
4fb356f5638e911b,0,0,0,0,0,0,0.046644378453493,0.052135739475489,0.007305156905204,0.002026308095083,0.091975636780262
4fb7faf709f2470e,0,0,0,0,0,0,0.046755868941546,0.052192866802216,0.007259165402502,0.002028628252447,0.091870933771134
4fb93e8ac22609b5,0,0,0,0,0,0,0.046747148036957,0.052150424569845,0.007326263003051,0.002034369623289,0.091911241412163
4fba273219fbc304,0,0,0,0,0,0,0.046643976122141,0.052247360348702,0.007300531025976,0.002022055210546,0.09218230843544
4fbd2e703c042b98,0,0,0,0,0,0,0.046814627945423,0.052169095724821,0.007325153332204,0.002034181030467,0.091804146766663
4fbee0614cb76135,0,0,0,0,0,0,0.046598967164755,0.052077200263739,0.007321915589273,0.0020240789745,0.091985732316971
4fbfc26a198ea0d1,1,0,0,0,1,2,0.046755965799093,0.052201770246029,0.007307366468012,0.00202268268913,0.091851390898228
4fc44722109d7ff6,0,0,0,0,0,0,0.046701580286026,0.052151698619127,0.007323544006795,0.002020560437813,0.092029392719269
4fc5734903d42d4d,0,0,0,0,0,0,0.046709783375263,0.052225571125746,0.007327608764172,0.002012614626437,0.091982558369637
4fc58a1aaf76f160,0,0,0,0,0,0,0.046746805310249,0.052191283553839,0.007286492735147,0.002028591698036,0.091925248503685
4fd1cefbf15b487a,0,0,0,0,0,0,0.046779200434685,0.052150212228298,0.007275251206011,0.002042946405709,0.091745816171169
4fd7db66bb3a9b53,0,0,0,0,0,0,0.046822991222143,0.052134491503239,0.007319808471948,0.002040352439508,0.09183432161808
4fdb987b41b865b8,0,0,0,0,0,0,0.046759475022554,0.052061304450035,0.007329519838095,0.002023352775723,0.091924451291561
4fdc850dc2cc6315,0,0,0,0,0,0,0.046764671802521,0.0521454885602,0.007315758615732,0.002030964009464,0.091958612203598
4fdf8a0306c866d1,1,1,0,0,1,3,0.046753875911236,0.052034601569176,0.007313792593777,0.002036133315414,0.091782495379448
4fe3b7997e77f365,1,1,0,0,1,3,0.046720828860998,0.052083544433117,0.007317234762013,0.002023993059993,0.091722786426544
4fe6f5be112258fe,0,0,0,0,0,0,0.046726997941733,0.052166994661093,0.007289280649275,0.002042676322162,0.091836765408516
4fe752674ceaedc6,0,0,0,0,0,0,0.046676382422447,0.052120376378298,0.007299152202904,0.002023394918069,0.09190022200346
4fe8c9f39b778b95,0,0,0,0,0,0,0.046772323548794,0.052056480199099,0.007319153286517,0.002030639210716,0.091741509735584
4fead940d18e6cd5,0,0,0,0,0,0,0.046657677739859,0.051969580352306,0.007303033024073,0.00204018666409,0.091735683381558
4fec26a31b99da8b,0,0,0,0,0,0,0.04678824916482,0.052164636552334,0.00730943819508,0.002033063210547,0.091728650033474
4fed871119616363,0,0,0,0,0,0,0.046536542475224,0.051983010023832,0.007341957185417,0.00201956066303,0.092170424759388
4ff227ac58b994d2,0,0,0,0,0,0,0.046779360622168,0.052126094698906,0.007320467382669,0.002031509066001,0.091911382973194
4ff26ba96474fbee,0,0,0,0,0,0,0.046681199222803,0.052164860069752,0.007293547037989,0.00202821707353,0.091927200555801
4ff3ff67c064ebeb,0,0,0,0,0,0,0.046873770654202,0.052092839032412,0.007316201925278,0.002030880888924,0.09187924861908
4ff7d45e8b67b777,0,0,0,0,0,0,0.046792756766081,0.052056599408388,0.007318052463233,0.002030022675172,0.091656729578972
4ffd38a54e660e99,0,0,0,0,0,0,0.046704571694136,0.052186165004969,0.007322940975428,0.002030106028542,0.091790348291397
5001f278745287c8,0,0,0,0,0,0,0.046695157885552,0.05234619230032,0.007354179862887,0.002011274220422,0.092047013342381
500cf69b4b57a87a,0,0,0,0,0,0,0.046751111745834,0.052215233445168,0.007324691396207,0.002036877442151,0.091846890747547
501179f9c1280f4f,0,0,0,0,0,0,0.046850293874741,0.052426461130381,0.007316531147808,0.00202627805993,0.091879330575466
501420754e3ef1ad,0,0,0,0,0,0,0.04674519225955,0.052395459264517,0.007378377020359,0.002024564193562,0.091923803091049
50154057e94c5295,0,0,0,0,0,0,0.046694159507752,0.052406638860703,0.007375517394394,0.002013731515035,0.092004679143429
50177ef126585426,0,0,0,0,0,0,0.04658443108201,0.052303846925497,0.007361081894487,0.002003288595006,0.09219141304493
501e97b55d0030e1,0,0,0,0,0,0,0.046817436814308,0.052304033190012,0.007331466302276,0.00202211085707,0.091883510351181
50222ba769ea3613,0,0,0,0,0,0,0.046592708677054,0.05234057828784,0.007344432175159,0.002008020645008,0.092045076191425
5023fcf36edef008,0,0,0,0,0,0,0.046877298504114,0.052456744015217,0.007341102696955,0.002021219115704,0.09204925596714
50266c907b94d97d,0,0,0,0,0,0,0.046786889433861,0.052258551120758,0.007365124765784,0.00202111247927,0.091782428324223
5028f086607cd720,0,0,0,0,0,0,0.046571660786867,0.052272349596024,0.007346000522375,0.002004532143474,0.092112027108669
502bb94df94f98af,0,0,0,0,0,0,0.046820651739836,0.052345555275679,0.007363632787019,0.002015818841755,0.091903306543827
503857340f82e60e,0,0,0,0,0,0,0.046690262854099,0.052307199686766,0.007364239078015,0.002018893836066,0.091994181275368
503dc341ed4b7c29,0,0,0,0,0,0,0.046780809760094,0.052391011267901,0.007340512704104,0.002021081745625,0.091962918639183
503fb9ce37621956,0,0,0,0,0,0,0.046728760004044,0.052368812263012,0.007385732140392,0.002010741969571,0.092157237231731
5041f2ca6b067ea4,0,0,0,0,0,0,0.046732742339373,0.052235435694456,0.007345552090555,0.002024706918746,0.091963991522789
50425a1359c55ed8,0,0,0,0,0,0,0.046824801713228,0.052378941327334,0.007370269391686,0.002014527330175,0.091971717774868
50471e1e7a3d8b6e,0,0,0,0,1,1,0.046845182776451,0.052276529371739,0.007366080302745,0.002045074710622,0.091685116291046
5048903ca4b6cc6c,0,0,0,0,0,0,0.04679398983717,0.052333053201437,0.00734647968784,0.002025385387242,0.091808691620827
504dd67166887280,0,0,0,0,0,0,0.04653475061059,0.052083995193243,0.007383079268038,0.002009447896853,0.092049539089203
505536dfc11cc8a5,0,0,0,0,0,0,0.04671648144722,0.052348371595144,0.007318322081119,0.002027348615229,0.092030473053455
505872bfdcbbed02,0,0,0,0,0,0,0.046818479895592,0.052371229976416,0.007361311931163,0.002014954807237,0.092180415987969
50628b947f4dfcbd,0,0,0,0,0,0,0.046716123819351,0.052369095385075,0.007366206031293,0.002018060069531,0.091892942786217
506a9ff31efd7f6a,0,0,0,0,0,0,0.046848449856043,0.052316963672638,0.007351533975452,0.00203125202097,0.091689363121986
506d986be1a1aded,0,0,0,0,0,0,0.046695977449417,0.052302427589893,0.00733598601073,0.002015332691371,0.091824539005756
5070b89724f93cb9,0,0,0,0,0,0,0.046715617179871,0.052285309880972,0.007349126972258,0.002014214638621,0.092051811516285
507917e63fc8ffc3,0,0,0,0,0,0,0.046751111745834,0.052255857735872,0.007370174862444,0.002017347607762,0.091928437352181
507a36b3d04bfe3c,0,0,0,0,0,0,0.046838920563459,0.052428428083658,0.007358601782471,0.002021787688136,0.09185916185379
507db621852da123,0,0,0,0,0,0,0.04675268381834,0.05233308672905,0.007354931440204,0.002008602721617,0.092022866010666
5080c4cd0b07d614,0,0,0,0,0,0,0.046776544302702,0.052268449217081,0.007345468737185,0.002026550006121,0.091807745397091
5099fa78219afc55,0,0,0,0,0,0,0.046716738492251,0.052344929426909,0.007367342244834,0.002000842010602,0.092092126607895
509a34ea570e0fe0,0,0,0,0,0,0,0.046772714704275,0.052442003041506,0.007368172053248,0.002007115865126,0.091908022761345
509e7cc10d16eaf5,0,0,0,0,0,0,0.046808645129204,0.052380666136742,0.007338955532759,0.002021362539381,0.091829441487789
50a1335ec82d74a3,0,0,0,0,0,0,0.046813476830721,0.052345272153616,0.007365340832621,0.002020918997005,0.091894567012787
50a21e57b18ee1ff,0,0,0,0,0,0,0.046811863780022,0.052468083798885,0.0073540401645,0.002026504836977,0.091955982148647
50a46b62fbb1a109,0,0,0,0,1,1,0.046755306422711,0.052409742027521,0.007349606603384,0.002023638458923,0.09191544353962
50a7fe3875bbc80b,0,0,0,0,0,0,0.046829096972942,0.052475888282061,0.00731457863003,0.002027327427641,0.091821163892746
50b32f34214a8aa7,0,0,0,0,0,0,0.046749327331781,0.052403677254915,0.007355784531683,0.002008051378652,0.092109531164169
50b46aba4e647109,1,1,0,0,1,3,0.046634331345558,0.05231349170208,0.007361618801951,0.00201817904599,0.092052571475506
50b695a388c816e2,0,0,0,0,0,0,0.046744547784329,0.052235294133425,0.007366941310465,0.00201938371174,0.091891489923
50bb84a07d246b0e,0,1,0,0,1,2,0.046808931976557,0.05229664221406,0.007355028763413,0.002033908851445,0.091676943004131
50caa8f89a284a93,0,0,0,0,1,1,0.04671536013484,0.052275959402323,0.007337684277445,0.002026130678132,0.091819949448109
50ccbba1fd817b68,1,1,0,0,1,3,0.046777725219727,0.052275370806456,0.007354458793998,0.002030378440395,0.091806761920452
50d537985730f059,0,0,0,0,0,0,0.046593919396401,0.052335694432259,0.007362161763012,0.001996851526201,0.092098630964756
50d7e749f4cad89b,0,0,0,0,0,0,0.046749375760555,0.05224883556366,0.007343764882535,0.002017409075052,0.091756030917168
50d93bc44d8abec2,0,0,0,0,0,0,0.046867165714502,0.05236991122365,0.00735083129257,0.002016176702455,0.091902546584606
50da82d6cb4d5e12,0,0,0,0,0,0,0.04682257398963,0.052244622260332,0.007358280941844,0.002028369577602,0.091671735048294
50e1667dae799a71,0,0,0,0,0,0,0.046607445925474,0.052154570817947,0.007355711888522,0.002011504024267,0.091933630406857
50e26ca5986c5109,0,0,0,0,0,0,0.046622540801764,0.052295859903097,0.007329686079174,0.002013543620706,0.092062972486019
50e4223dd2292b27,0,0,0,0,0,0,0.04671410471201,0.052345920354128,0.007356804795563,0.002008511917666,0.092033199965954
50e701ffcc6c4b04,0,0,0,0,0,0,0.046893421560526,0.05227579921484,0.007333746179938,0.00203769793734,0.091776415705681
50eaf31befd9acfe,0,0,0,0,0,0,0.046770814806223,0.052448567003012,0.007304250728339,0.002017920836806,0.092041566967964
51000fd7a7ef26f2,0,0,0,0,0,0,0.046879630535841,0.052340470254421,0.00733279529959,0.002031735377386,0.091962099075317
5104b27ed78f6813,0,0,0,0,0,0,0.046756807714701,0.052247807383537,0.007353441324085,0.002022239146754,0.091888040304184
51099fd2228d6b27,0,0,0,0,0,0,0.046806372702122,0.052430182695389,0.007358650211245,0.00201845751144,0.091964185237885
510a0209577244de,0,1,0,0,0,1,0.046578202396631,0.052276585251093,0.007371514569968,0.002023303648457,0.092226296663284
510ca199d1b56471,0,0,0,0,0,0,0.046636302024126,0.052225232124329,0.007318038493395,0.002028221031651,0.092067301273346
5110c3811c45d833,0,0,0,0,0,0,0.046714965254068,0.05252281203866,0.007363716140389,0.002018828643486,0.092124029994011
511a28fe303af1ad,0,0,0,0,0,0,0.04676640406251,0.052410252392292,0.007359674200416,0.002021926222369,0.091960273683071
51250c77c248d321,1,1,1,0,1,4,0.046729970723391,0.052293971180916,0.007320560514927,0.002025653142482,0.092049680650234
512782c73bf30b53,0,0,0,0,0,0,0.046821545809507,0.052346620708704,0.00735654309392,0.002020593266934,0.092186346650124
512ae29153ce35a8,0,0,0,0,1,1,0.046723961830139,0.052402164787054,0.007322154473513,0.002019583713263,0.092061750590801
512eaff7387d2f23,1,1,0,0,1,4,0.046716514974833,0.052281960844994,0.007298630196601,0.002022253349423,0.092120304703713
512f0d9dd7dbf0ed,0,0,0,0,1,1,0.046852689236403,0.052210826426745,0.007310580462217,0.002038827864453,0.09192780405283
513360b314f9bb15,0,0,0,0,0,0,0.046692464500666,0.052429087460041,0.007360949646682,0.002016955986619,0.092145770788193
51356121965c14b6,0,0,0,0,0,0,0.04664197191596,0.052349302917719,0.007369298953563,0.00201793317683,0.092276848852635
51392668d4461630,0,0,0,0,0,0,0.046556163579226,0.052251938730478,0.007404969539493,0.002007428556681,0.092262431979179
513cad268a2dc682,0,0,0,0,0,0,0.046765491366387,0.052227009087801,0.00735897757113,0.002020514337346,0.091900855302811
51422c0c13494694,0,0,0,0,0,0,0.046733174473047,0.052424035966396,0.00739142857492,0.00201724586077,0.092095836997032
51429578202c94aa,0,0,0,0,0,0,0.046669702976942,0.052342504262924,0.007395102642477,0.002010686555877,0.092194266617298
514661fdc0477cc4,0,0,0,0,0,0,0.046724371612072,0.052290827035904,0.007384917233139,0.002021174877882,0.092131167650223
514818415d4ba932,0,0,0,0,0,0,0.046581655740738,0.052343878895044,0.00736669683829,0.002012382727116,0.092157654464245
514eafa3059ed581,0,0,0,0,0,0,0.046640560030937,0.052360162138939,0.007346344646066,0.00201139668934,0.092125080525875
5150e3939007b381,0,0,0,0,0,0,0.046586610376835,0.052291639149189,0.007396453991532,0.002015202306211,0.092275552451611
515b29c991299ad3,0,0,0,0,0,0,0.046706959605217,0.052332073450089,0.007377936970443,0.002016425365582,0.091973453760147
515f18fcccdc6356,0,0,0,0,0,0,0.046774700284004,0.052320204675198,0.007363256067038,0.002023913199082,0.092042379081249
515ff61423b4855f,0,0,0,0,0,0,0.046687636524439,0.052300047129393,0.007350435014814,0.002013600431383,0.092016369104385
5163c0c5bd815a4c,0,0,0,0,0,0,0.046874094754458,0.052328996360302,0.007386420387775,0.002038578502834,0.091800227761269
517345ebbbcf82d6,0,0,0,0,0,0,0.046774446964264,0.052227020263672,0.007363210897893,0.002021685708314,0.092047564685345
51791b52c5d87bd3,0,0,0,0,1,1,0.046860329806805,0.052303351461887,0.007392548490316,0.002023225650191,0.091909259557724
51799e1e039b0d3e,0,0,0,0,0,0,0.04681096598506,0.052343316376209,0.007406711578369,0.002025780500844,0.091858245432377
517a440b090206c7,0,0,0,0,0,0,0.046707980334759,0.052373863756657,0.007376728579402,0.0020111000631,0.092033639550209
517af9cefbdf6e45,0,0,0,0,0,0,0.046769984066486,0.052235331386328,0.007341193500906,0.002011684700847,0.092033199965954
5180ceb334214522,0,0,0,0,0,0,0.046641174703837,0.052360732108355,0.007367795798928,0.002002213383093,0.092361278831959
51873bb45e404615,0,0,0,0,0,0,0.046606160700321,0.052348487079144,0.007411308586597,0.002006944268942,0.092142142355442
51889ffaa71b7e4c,0,0,0,0,0,0,0.046775806695223,0.052233915776014,0.007371298037469,0.002030927222222,0.091856054961681
518b836a817af55d,0,0,0,0,0,0,0.046672776341438,0.052268415689468,0.007365794386715,0.00201304955408,0.091948129236698
518bf814c7607585,0,0,0,0,0,0,0.046564504504204,0.052299484610558,0.007371070794761,0.002007021335885,0.092300020158291
518c8d7f316f4c0f,0,0,0,0,0,0,0.046876799315214,0.052273683249951,0.007353657390922,0.002023920882493,0.091769099235535
5190f1f9efd46c51,0,0,0,0,0,0,0.046830426901579,0.052399344742298,0.007354851346463,0.0020151946228,0.092085748910904
519257d933eea87f,0,0,0,0,0,0,0.046685893088579,0.052347633987665,0.007376125082374,0.002006615744904,0.091964706778526
51971db580755151,0,0,0,0,0,0,0.046598069369793,0.052352841943503,0.007399024441838,0.002006085822359,0.092394627630711
51997f6ec19493b1,0,0,0,0,0,0,0.046698987483978,0.052238125354052,0.007377699483186,0.002010472351685,0.092137143015862
519b4b594669539b,0,0,0,0,1,1,0.046636831015349,0.052276600152254,0.007394032552838,0.002014035591856,0.09201929718256
519e1ff529d9d8ee,0,0,0,0,0,0,0.046862918883562,0.052294157445431,0.00737927434966,0.002018671948463,0.091758169233799
519e52ada57569a2,0,0,0,0,0,0,0.046660348773003,0.052344158291817,0.007401864975691,0.002004971029237,0.092172101140022
519ffa299ce4f6ae,0,0,0,0,0,0,0.046774428337813,0.052301790565252,0.007356359157711,0.002019112929702,0.0919249355793
51a15c874abd0561,0,0,0,0,0,0,0.046724636107683,0.052245281636715,0.007362810429186,0.002020109444857,0.091965742409229
51a3391f067c8ae2,1,1,0,0,1,3,0.046750769019127,0.052296828478575,0.007365431170911,0.002017143182457,0.091958977282047
51b9da6d064b13ff,0,0,0,0,0,0,0.046789739280939,0.052237052470446,0.007355014793575,0.00200974335894,0.091920673847199
51c07e27658a40b0,0,0,0,0,0,0,0.046700824052096,0.052284795790911,0.007377367001027,0.002017702907324,0.091978922486305
51c62c1f2a2e0930,0,0,0,0,0,0,0.046838846057654,0.052300680428743,0.007358817849308,0.002027749083936,0.09183757007122
51c7b085a33020cf,0,0,0,0,0,0,0.046794936060906,0.052460372447968,0.007353876717389,0.002018413506448,0.091988705098629
51cacc37c499ec4c,0,0,0,0,0,0,0.04668989405036,0.052365213632584,0.007339254952967,0.0020201865118,0.092076860368252
51d2a25630cf0f53,0,0,0,0,1,1,0.046784315258265,0.052407529205084,0.007352509070188,0.002018930157647,0.091943114995957
51d4d25dd7f11430,0,0,0,0,0,0,0.046628750860691,0.052221439778805,0.00733801163733,0.002005005255342,0.091900654137135
51dc914dfa3fecc5,0,0,0,0,0,0,0.046737235039473,0.052362136542797,0.007334732916206,0.00201213080436,0.091940440237522
51e5fb57dbe8f00f,0,0,0,0,0,0,0.04686039313674,0.052314154803753,0.007364365272224,0.002030057599768,0.092026606202126
51e8c4e1d5568863,0,0,0,0,0,0,0.046711817383766,0.052206266671419,0.007381091360003,0.002020177664235,0.091956779360771
51eda6bbc15b9b5a,0,0,0,0,0,0,0.046810928732157,0.052334304898977,0.00734417559579,0.002031746087596,0.091819606721401
51f0eff48800f3fa,0,0,0,0,0,0,0.046769417822361,0.052290555089712,0.0073311785236,0.002008827403188,0.091981753706932
51f1902e14221411,0,0,0,0,0,0,0.046642068773508,0.052371259778738,0.007341297809035,0.002015665406361,0.092032842338085
51f525de5315055b,0,0,0,0,0,0,0.046602826565504,0.052277442067862,0.007362977601588,0.002005559625104,0.092044651508331
51f5f000d512ea96,0,0,0,0,0,0,0.046797502785921,0.052244909107685,0.007351060863584,0.002018294297159,0.091972552239895
51f7a6d8e94248fa,0,0,0,0,0,0,0.046694215387106,0.052190247923136,0.007342402357608,0.002018415369093,0.091802805662155
51f896dfa4613d3b,0,0,0,0,0,0,0.046665776520968,0.052205204963684,0.007355057168752,0.002010111697018,0.091855108737946
51f8a478e7bb37b2,0,0,0,0,0,0,0.04676141217351,0.052232556045055,0.00735146459192,0.002023377688602,0.091851390898228
51f96669cd58c2fa,0,0,0,0,0,0,0.046694576740265,0.052267219871283,0.007342392578721,0.002011204371229,0.09195901453495
51fb37d78ffa2bda,0,0,0,0,0,0,0.046757411211729,0.052226468920708,0.007343208417296,0.002013735473156,0.09191157668829
51fb4fdf2a381817,0,0,0,0,0,0,0.046652246266604,0.052298951894045,0.007327157072723,0.002017883351073,0.09197697788477
5207876f07a4022c,0,0,0,0,0,0,0.046708635985851,0.052317164838314,0.007365619763732,0.002025042194873,0.092003934085369
520a2ce99c7d9dea,0,0,0,0,0,0,0.046931933611631,0.052357882261276,0.007336638867855,0.002032783813775,0.0916693136096
520e70ac4506a417,0,0,0,0,0,0,0.046652413904667,0.052342440932989,0.007343855220824,0.002022064756602,0.092144012451172
5214f6b380b7497f,0,0,0,0,0,0,0.046745426952839,0.052285391837359,0.007350664120168,0.002022836590186,0.091966576874256
522177c70dadeccc,0,0,0,0,0,0,0.046812772750855,0.052565518766642,0.007370164152235,0.002015131292865,0.092344172298908
52228101d6152f58,0,0,0,0,0,0,0.046685095876455,0.052430741488934,0.007382156327367,0.002018227009103,0.092204220592976
52236bf782be5e31,0,0,0,0,0,0,0.046688992530108,0.052263252437115,0.007373300846666,0.002014918485656,0.092106625437737
5226e404de5dd9d5,0,0,0,0,0,0,0.046787928789854,0.052238363772631,0.007382939569652,0.002025021240115,0.091845594346523
5229e6162798b361,0,0,0,0,0,0,0.046626020222902,0.052242118865252,0.007381126284599,0.00201242393814,0.092075109481812
522b3f1fc64e9f1f,0,0,0,0,0,0,0.046992510557175,0.052420668303967,0.007349537219852,0.002028058748692,0.091902248561382
522dd2a41b8b4a83,0,0,0,0,0,0,0.046888027340174,0.052305735647678,0.007367342244834,0.002031795214862,0.091824024915695
52309dd4cfeaf5c8,0,0,0,0,0,0,0.046875391155481,0.052309267222881,0.007348486687988,0.002023730194196,0.091895528137684
5236e006236fe0e0,0,0,0,0,0,0,0.046770621091127,0.052369639277458,0.007375884335488,0.002014417899773,0.092011392116547
5237545fffce0abc,0,0,0,0,0,0,0.046794012188912,0.052470125257969,0.007355606649071,0.002017154591158,0.092052228748798
5237b8ecb0ecae4f,0,0,0,0,0,0,0.04687399789691,0.052383508533239,0.007370244245976,0.002028939081356,0.092021271586418
523c0d69ccad4a7c,0,0,0,0,0,0,0.046890370547772,0.052282154560089,0.007357672322541,0.002032735385001,0.091682061553001
524722d609849c3b,0,0,0,0,0,0,0.046638317406178,0.052365005016327,0.007378195412457,0.002014281693846,0.091972231864929
5247bcc3472bd6c4,1,1,0,0,1,3,0.046772938221693,0.052305426448584,0.007367115933448,0.002030110685155,0.092009194195271
524cdae03e639d3b,0,0,0,0,0,0,0.04680448025465,0.052338112145662,0.007394809275866,0.002030140487477,0.091820232570171
524d66ccc217a71d,0,0,0,0,0,0,0.046806607395411,0.052345294505358,0.007351367268711,0.00202670134604,0.09189735352993
525ac7a63de810dc,0,0,0,0,0,0,0.046765435487032,0.052360411733389,0.007329606916755,0.002030490431935,0.091989479959011
525bb355df8c74e9,0,0,0,0,0,0,0.046804115176201,0.052271492779255,0.007351444102824,0.002028431277722,0.091834500432015
525be9ebbcc7c5d3,0,0,0,0,0,0,0.046960104256868,0.052310537546873,0.0073187276721,0.002046297537163,0.091808870434761
525d4441a2bce124,0,0,0,0,1,1,0.046827290207148,0.052428934723139,0.007333600893617,0.002037257654592,0.092014513909817
5264e2d18eaf1e74,0,0,0,0,1,1,0.0467524304986,0.0522765442729,0.007336486130953,0.002023315988481,0.091898635029793
52669c7531701bfb,0,0,0,0,0,0,0.046728547662497,0.052434731274843,0.007368133869022,0.00201384187676,0.092235557734966
52682654e3205340,0,0,0,0,0,0,0.046549610793591,0.052411880344153,0.007412772160023,0.002002348890528,0.092425294220448
526a2663ae04c87b,0,0,0,0,0,0,0.046778060495854,0.052297737449408,0.007386288139969,0.002030049916357,0.091827899217606
527225f900a9b4f0,0,0,0,0,0,0,0.046833846718073,0.052417933940888,0.007362621836364,0.002015019999817,0.092114731669426
5274b393b2d41063,0,0,0,0,0,0,0.046769753098488,0.052276410162449,0.007393948268145,0.002021927153692,0.092027120292187
5277ec5957c0203a,1,1,0,0,0,2,0.046698052436113,0.052364218980074,0.007382345851511,0.002015898469836,0.092126540839672
528260181db84d6b,0,0,0,0,0,0,0.04676503688097,0.052251916378737,0.007392674684525,0.002025674562901,0.091930434107781
5296105142e66798,0,0,0,0,0,0,0.046564884483814,0.052333988249302,0.007416940759867,0.002000563777983,0.09221326559782
529c27f0b2c9945c,0,0,0,0,0,0,0.046850878745318,0.052428737282753,0.007359967567027,0.002014197409153,0.091887690126896
529c4fac4414fd78,0,0,0,0,0,0,0.046775683760643,0.052376430481672,0.007348598446697,0.002021605847403,0.091960184276104
52a03c7b1dfb280b,0,0,0,0,0,0,0.046863339841366,0.052373874932528,0.007349074818194,0.00201983936131,0.091777846217156
52a108c129e5f2b4,0,0,0,0,0,0,0.046893421560526,0.052344039082527,0.007352244108915,0.002027874579653,0.091901712119579
52a16d2feb9154b3,0,0,0,0,0,0,0.046819046139717,0.052307322621346,0.007347436156124,0.002024964196607,0.091863878071308
52a5e0a911cb40ff,0,0,0,0,0,0,0.04676628485322,0.05236529558897,0.007368193473667,0.002029832452536,0.092063784599304
52a636e6c2b7e2d8,0,0,0,0,0,0,0.046848971396685,0.05224047228694,0.007356275804341,0.002028149552643,0.091721571981907
52aab90bd6d465b1,0,0,0,0,0,0,0.046781402081251,0.052325077354908,0.007342784665525,0.002015928272158,0.091933332383633
52ac001e94cd63a1,0,0,0,0,0,0,0.046792715787888,0.052251420915127,0.00736679462716,0.002025237772614,0.091952152550221
52ad582962535d12,0,0,0,0,0,0,0.046531680971384,0.052356377243996,0.007370551116765,0.002002516528592,0.092051312327385
52b0cdddb063fb7b,0,0,0,0,0,0,0.046820141375065,0.052258338779211,0.007357117719948,0.002022543922067,0.09182757884264
52b31d2e0ef7f17d,0,0,0,0,0,0,0.046850673854351,0.052269514650107,0.007345159072429,0.002020561369136,0.091750144958496
52b800e978482ba2,1,1,1,0,1,5,0.046691432595253,0.052229654043913,0.007348278071731,0.002005717018619,0.092058129608631
52bc320b3b70ac01,0,0,0,0,0,0,0.046793382614851,0.052391957491636,0.00734947482124,0.002014519646764,0.092079654335976
52be8042d8a44b5b,0,0,0,0,0,0,0.046721622347832,0.052325215190649,0.007346091326326,0.002016362035647,0.091880008578301
52c1901837ca6512,0,0,0,0,0,0,0.046603344380856,0.052342940121889,0.007352432236075,0.002008668845519,0.09220727533102
52c309317ce01a23,0,0,0,0,0,0,0.046651884913445,0.052363373339176,0.007347030099481,0.002005174988881,0.092080369591713
52c53633d1163130,0,0,0,0,0,0,0.046568632125855,0.052394181489945,0.007371609099209,0.002000887645409,0.092172540724278
52ce17deb400d628,0,0,0,1,0,1,0.046619918197394,0.052165109664202,0.007337177637964,0.002004917478189,0.09193167090416
52cf90a1889c2e9a,0,0,0,0,0,0,0.046769857406616,0.052280306816101,0.007332417182624,0.00201830570586,0.091826982796192
52d060e9b6770bac,0,0,0,0,0,0,0.046719435602427,0.052247807383537,0.007339031901211,0.002013666555285,0.091838851571083
52d49b9a9a0aeecf,0,0,0,0,0,0,0.046826183795929,0.052387189120054,0.007356403395534,0.002023043576628,0.091821014881134
52e6576bb71581e7,1,1,0,0,1,3,0.046617094427347,0.052169423550367,0.007378307171166,0.002018922707066,0.092012383043766
52e698d435746c16,1,0,0,0,1,2,0.046584289520979,0.052261292934418,0.007388522382826,0.002007980598137,0.092068009078503
52eb0727f8edf7e7,0,0,0,0,0,0,0.046740613877773,0.052252389490604,0.007346688304096,0.002010985277593,0.091930232942104
52f9862fc2a36f27,0,0,0,0,0,0,0.046764183789492,0.052334282547236,0.007334711495787,0.002007303293794,0.092053264379501
52f9a21608909fbe,0,0,0,0,0,0,0.046632438898087,0.052337307482958,0.007331477012485,0.002005563583225,0.092048525810242
52facccce67969f6,0,0,0,0,0,0,0.046565391123295,0.052143082022667,0.00734354602173,0.002005142625421,0.092003770172596
5301dd1d4ed98a4c,0,0,0,0,0,0,0.046831246465445,0.052306234836578,0.007359430193901,0.002039787592366,0.091771125793457
5301f3061d150433,0,0,0,0,0,0,0.046717364341021,0.052392728626728,0.007364291232079,0.002023085020483,0.092115178704262
5306a5cfc51aa39b,0,0,0,0,0,0,0.046875905245543,0.052412059158087,0.007340359501541,0.002044173888862,0.09192206710577
5309f3590b0d2a59,0,0,0,0,0,0,0.04687150195241,0.052425943315029,0.007346775382757,0.002016736194491,0.092006087303162
530d2016a43e1512,0,0,0,0,0,0,0.046642426401377,0.052411183714867,0.007347916252911,0.002024776302278,0.092047065496445
530ea3aaf710e256,0,0,0,0,0,0,0.046738926321268,0.05244105681777,0.007327591534704,0.002029324416071,0.092053540050984
531083d4dca28b0c,0,0,0,0,0,0,0.046810287982226,0.052504483610392,0.007373433560133,0.002025374677032,0.091979004442692
